Class                F1         Jaccard   
Background          : 0.98090 - 0.96264
Car                 : 0.81801 - 0.74153
MotorcycleScooter   : 0.00000 - 0.00000
Pedestrian          : 0.45772 - 0.35713
Road                : 0.97001 - 0.94217
Sidewalk            : 0.76987 - 0.70059
SUVPickupTruck      : 0.17164 - 0.13472
Train               : 0.00000 - 0.00000
Truck_Bus           : 0.13156 - 0.11257
Mean                : 0.47775 - 0.43904
